# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
28.5;2.255455177168775;1.8987314593625033;3.304983204551057;-0.7908014404385799;0.0;0.0
28.6;2.156309599558113;1.8870985494902068;3.222986455204504;-0.7620636968585304;0.0;0.0
28.700000000000003;2.0565430238939797;1.8825053948905963;3.152570465179351;-0.6008113371884649;0.0;0.0
28.8;1.9567189223095607;1.8849073926191469;3.102824187766811;-0.3466513016593087;0.0;0.0
28.900000000000002;1.856988138604794;1.890245709911553;3.083240204847489;-0.13653410874088223;0.0;0.0
29.0;1.757313918772076;1.896556387510651;3.0755173660186346;-0.07958014898890031;0.0;0.0
29.1;1.6576767907984709;1.9034344639084637;3.067324175049709;-0.20360079974687917;0.0;0.0
29.200000000000003;1.5581304741501039;1.911376697574446;3.0347972060692587;-0.4251002125670911;0.0;0.0
29.3;1.4591659715831047;1.9247154825049018;2.982304132536291;-0.5998142501483827;0.0;0.0
29.400000000000002;1.361024992565134;1.9430416017721401;2.914834356039582;-0.8137030459987815;0.0;0.0
29.5;1.2647986056438627;1.9695611886772186;2.8195635233365346;-1.013900019046463;0.0;0.0
29.6;1.1719295672987162;2.0061319460981077;2.7120543522302896;-1.105116735233409;0.0;0.0
29.700000000000003;1.0835930822497628;2.0525646133909436;2.598540176289853;-1.1738010873309612;0.0;0.0
29.8;1.001359301577714;2.109085859709693;2.4772941347640973;-1.1791735073440557;0.0;0.0
29.900000000000002;0.9267697436617875;2.175359748710681;2.3627054748210417;-1.0548244124532635;0.0;0.0
30.0;0.8594895930989227;2.249120070168068;2.2663292522734446;-1.0311826550258307;0.0;0.0
30.1;0.7989676928243122;2.328474644685074;2.1564689438158755;-1.1718333024928862;0.0;0.0
30.200000000000003;0.749405186134026;2.415083215151816;2.0319625917748674;-1.2648215856245293;0.0;0.0
30.3;0.7103180438522532;2.506879281733025;1.9035046266909696;-1.2468531252132664;0.0;0.0
30.400000000000002;0.6843806944304169;2.603257978806043;1.782591966732214;-1.175089215364089;0.0;0.0
30.5;0.6684122828237826;2.701771323773223;1.6684867836181518;-1.1301018589125267;0.0;0.0
30.6;0.6649482214152307;2.8015436335915975;1.5565715949497088;-0.9879846795622904;0.0;0.0
30.700000000000003;0.6712491713169536;2.901191402826857;1.4708898477056938;-0.7423373879986961;0.0;0.0
30.8;0.6848531161160306;3.0001155897492198;1.4081041173499695;-0.4515960077786929;0.0;0.0
30.900000000000002;0.7035873493667743;3.0982036403311515;1.3805706461499552;-0.22584731603919495;0.0;0.0
31.0;0.7226185156347626;3.1962445920982514;1.3629346541421306;-0.25395007487919563;0.0;0.0
31.1;0.7448007535816623;3.2936130438233486;1.329780631174116;-0.2960346593107055;0.0;0.0
31.200000000000003;0.7702827530639503;3.39016444299207;1.3037277222799895;-0.1921371484358414;0.0;0.0
31.3;0.7975081622389203;3.4862537303632553;1.2913532014869478;0.0013102558762645433;0.0;0.0
31.400000000000002;0.8253705847593491;3.5821405487567892;1.3039897734552424;0.06662752968098151;0.0;0.0
31.5;0.8501571337274555;3.6788791225511757;1.304678707423144;-0.03261130809120938;0.0;0.0
31.6;0.8778926950072055;3.7748236554760104;1.2974675118370005;0.0516875287145957;0.0;0.0
31.700000000000003;0.9040746914472277;3.871204691542804;1.3150162131660632;0.242040249188753;0.0;0.0
31.8;0.928425880222552;3.9680612341350607;1.345875561674751;0.42560313142096184;0.0;0.0
31.900000000000002;0.9486103394626525;4.065860320676174;1.4001368394502556;0.6517110745708465;0.0;0.0
32.0;0.962322115558775;4.16474835082161;1.4762177765889204;0.7308894276178357;0.0;0.0
32.1;0.9674489144392633;4.264450491677531;1.5463147249738227;0.7163437944029627;0.0;0.0
32.2;0.9672087186716463;4.364311551367841;1.619486535469513;0.9367593577121014;0.0;0.0
32.300000000000004;0.9577442421191269;4.4636076178915784;1.733666596516243;1.4761663742583708;0.0;0.0
32.4;0.9349336816130377;4.560720309539421;1.914719810321187;2.0908679436820976;0.0;0.0
32.5;0.8909381672396378;4.650134722787749;2.1518401852526625;2.5307341123624436;0.0;0.0
32.6;0.8265101648844299;4.725833588069857;2.420866632793676;2.6565779084676855;0.0;0.0
32.7;0.7430255011548189;4.78005429072349;2.6831557669461996;2.288251364858589;0.0;0.0
32.800000000000004;0.6490733567822191;4.813399267523364;2.8785169057653937;1.623199419262873;0.0;0.0
32.9;0.5509867675346889;4.8317737130418115;3.007795650798774;1.086015844610675;0.0;0.0
33.0;0.45149945968429295;4.839992942610249;3.0957200746875286;0.7397541174300959;0.0;0.0
33.1;0.3516516361142829;4.840924148887357;3.1557464742847934;0.4803146167004013;0.0;0.0
33.2;0.25185625538055684;4.837167039786064;3.191782998027609;0.20867881556041468;0.0;0.0
33.300000000000004;0.15218092875893738;4.83090423033897;3.1974822373968763;-0.03811756510003761;0.0;0.0
33.4;0.05242774299529587;4.826009443350689;3.1841594850076014;-0.22589971024721045;0.0;0.0
33.5;-0.04736200570444999;4.822405186027867;3.1523022953474342;-0.3815355946224086;0.0;0.0
33.6;-0.14719391039254168;4.823871485216492;3.1078523660831197;-0.29823281035170845;0.0;0.0
33.7;-0.24692870947188705;4.8291411802847595;3.0926557332770925;0.016226755190564823;0.0;0.0
33.800000000000004;-0.3467001353441774;4.833642506647337;3.1110977171212326;0.2762193206836705;0.0;0.0
33.9;-0.44655454511497567;4.8352306451918805;3.1478995974138266;0.4346989325761985;0.0;0.0
34.0;-0.5463730818144606;4.832383163892873;3.1980375036364723;0.5729483923363565;0.0;0.0
34.1;-0.6458639829346453;4.823968691045611;3.262489275881098;0.7411897046222382;0.0;0.0
34.2;-0.7444599512404835;4.808317769507211;3.34627544456092;0.9509253063837697;0.0;0.0
34.300000000000004;-0.8411186380259765;4.7834357934769285;3.452674337157852;1.1618237266125098;0.0;0.0
34.4;-0.9341487075272406;4.747328927958961;3.578640189883422;1.4028795796220317;0.0;0.0
34.5;-1.0214795421416247;4.699175022153821;3.733250253082258;1.6953526369988725;0.0;0.0
34.6;-1.0990167591537716;4.636544352813767;3.9177107172831964;1.884665569221451;0.0;0.0
34.7;-1.16306767786059;4.560190701551228;4.110183366926549;1.805157511470159;0.0;0.0
34.800000000000004;-1.2114384136808247;4.472993314121866;4.278742219577229;1.5948593279447731;0.0;0.0
34.9;-1.2466656988511668;4.37964988912255;4.4291552325155035;1.4492742565264538;0.0;0.0
35.0;-1.2670421014982087;4.281953908215657;4.568597070882519;1.2505379308719689;0.0;0.0
35.1;-1.275216907607453;4.182461041201571;4.679262818689897;0.9228219378576563;0.0;0.0
35.2;-1.2736475503991935;4.08262406619386;-1.530023848725536;0.6667082905185007;0.0;0.0
35.300000000000004;-1.2670794269654075;3.9829889636701226;-1.4705808303859893;0.5865547304070606;0.0;0.0
35.4;-1.253678870333659;3.8840341622102823;-1.4127129026441239;0.4459237042638664;0.0;0.0
35.5;-1.235646729964898;3.785811924609663;-1.381396089533216;0.12843332948745623;0.0;0.0
35.6;-1.2160763816211086;3.687879293869254;-1.3870262367466326;-0.181813272872271;0.0;0.0
35.7;-1.1991524381607979;3.5894658151571037;-1.4177587441076702;-0.3097015003453385;0.0;0.0
35.800000000000004;-1.1856339993580618;3.4905137107962796;-1.4489665368157003;-0.26820810080230073;0.0;0.0
35.9;-1.174883323245753;3.391247263580655;-1.4714003642681304;-0.032914585939487484;0.0;0.0
36.0;-1.165816372217334;3.2917901360622084;-1.4555494540035978;0.23418087582201874;0.0;0.0
36.1;-1.1519252810127976;3.192922485892712;-1.4245641891037266;0.14052040463456095;0.0;0.0
36.2;-1.1367172752202819;3.0942180813440308;-1.4274453730766856;-0.07231905238112679;0.0;0.0
36.300000000000004;-1.1233912172912894;2.9952374258742993;-1.439027999579952;0.03181580336828471;0.0;0.0
36.4;-1.1104730119681803;2.896202400414143;-1.4210822124030287;0.33164861346593355;0.0;0.0
36.5;-1.0936088686420111;2.7977978019498297;-1.3726982768867653;0.5715181343190157;0.0;0.0
36.6;-1.0711897923589468;2.7005012889826667;-1.3067785855392255;0.7170101327789946;0.0;0.0
36.7;-1.0415307010413999;2.605149898584479;-1.2292962503309663;0.7609300511268935;0.0;0.0
36.800000000000004;-1.0043613235843885;2.512477474620809;-1.1545925753138468;0.7157676674776026;0.0;0.0
36.9;-0.9608376794566043;2.4225976145346544;-1.0861427168354458;0.5657954973537627;0.0;0.0
37.0;-0.9113601022400724;2.3358504496052284;-1.0414334758430943;0.32091330048520605;0.0;0.0
37.1;-0.8599806423503713;2.2502105310171654;-1.0219600567384046;0.16170496410887747;0.0;0.0
37.2;-0.8071617162659517;2.165453878484447;-1.0090924830213188;0.1305584329502718;0.0;0.0
37.300000000000004;-0.7535949743217278;2.081163441652979;-0.9958483701483503;0.11447930442870291;0.0;0.0
37.4;-0.6985535409787793;1.9978413230670777;-0.9861966221355782;0.03633257008143431;0.0;0.0
37.5;-0.6433692225094578;1.9145995218504812;-0.9885818561320634;-0.15276138271886897;0.0;0.0
37.6;-0.5887228002559294;1.8310110198389877;-1.016748898679352;-0.39417760589695705;0.0;0.0
37.7;-0.5383225328948716;1.7448100660105015;-1.0674173773114548;-0.44919005043709603;0.0;0.0
37.800000000000004;-0.49240942761220985;1.656117753959954;-1.1065869087667712;-0.31480144052285386;0.0;0.0
37.9;-0.4489016994264854;1.566219304335809;-1.1303776654160256;-0.22586776184440271;0.0;0.0
38.0;-0.4072614724755568;1.4754485704788056;-1.1517604611356518;-0.17416674835542656;0.0;0.0
38.1;-0.36763892143185845;1.3837771330220228;-1.165211015087111;-0.11939113893847164;0.0;0.0
38.2;-0.3284541992089656;1.2919165839904962;-1.175638688923346;-0.12887371575614148;0.0;0.0
38.300000000000004;-0.29075077300979807;1.1994359122984846;-1.1909857582383392;0.005986586736588251;0.0;0.0
38.400000000000006;-0.2544026985786921;1.1064136203135768;-1.1744413715760285;0.35101902142579355;0.0;0.0
38.5;-0.21366173154386814;1.0152341151745505;-1.1207819539531805;0.6755939752877271;0.0;0.0
38.6;-0.16757566933571413;0.9266746024801187;-1.039322576518483;0.9259153538521558;0.0;0.0
38.7;-0.11261861917735061;0.8433623932440891;-0.9355988831827493;1.0359883199969255;0.0;0.0
38.800000000000004;-0.04931956252330294;0.766241527500269;-0.8321249125190979;0.9736146586024508;0.0;0.0
38.900000000000006;0.021602009194568186;0.6959734813077574;-0.7408759514622592;0.819570867501449;0.0;0.0
39.0;0.0979134928705166;0.631567881637633;-0.6682107390188081;0.6763254771491445;0.0;0.0
39.1;0.17828200705693004;0.5722987558408759;-0.6056108560324303;0.6409481095362213;0.0;0.0
39.2;0.2620346774763719;0.5179294519438239;-0.5400211171115639;0.6852966583273346;0.0;0.0
39.300000000000004;0.3494443314487082;0.46969407498434423;-0.46855152436696335;0.6912891031480606;0.0;0.0
39.400000000000006;0.44007643111017375;0.427814506632737;-0.40176329648195175;0.6817255255823573;0.0;0.0
39.5;0.5331566148470559;0.39163963739779123;-0.3322064192504919;0.6854170824927797;0.0;0.0
39.6;0.6287123922249614;0.36273660542022285;-0.2646798799833958;0.5642179920718804;0.0;0.0
39.7;0.7258164120586945;0.3394213402183842;-0.2193628208361158;0.3672328733147001;0.0;0.0
39.800000000000004;0.8236347692083535;0.31927856887896205;-0.1912333053204558;0.2636967685850511;0.0;0.0
39.900000000000006;0.921902842833634;0.30145919093217877;-0.16662346711910558;0.28485465900121687;0.0;0.0
40.0;1.020579822782709;0.2861557990093974;-0.13426237352021242;0.2539130679915236;0.0;0.0
40.1;1.1197977652361026;0.27472853656367574;-0.11584085352080087;0.12082067066592539;0.0;0.0
40.2;1.2189878436131165;0.26306868256003874;-0.11009823938702734;0.1277837086911804;0.0;0.0
40.300000000000004;1.3183147888238227;0.25278341990181136;-0.09028411178256479;0.19902999729940252;0.0;0.0
40.400000000000006;1.4178861195579666;0.24506237731749805;-0.07029223992714684;0.23205464623998417;0.0;0.0
40.5;1.5175431888118058;0.2387560988027009;-0.043873182534567956;0.19969139412088333;0.0;0.0
40.6;1.6173819413501243;0.23630424060747066;-0.030353961102970173;0.05895454869785155;0.0;0.0
40.7;1.7171886244491283;0.23269420716648498;-0.032082272794997646;-0.02816408942599935;0.0;0.0
40.800000000000004;1.8170191483531508;0.22989722693443915;-0.03598677898817004;-0.10471304326453823;0.0;0.0
40.900000000000006;1.916796385542004;0.2255078642955626;-0.05302488144790529;-0.16071144168778528;0.0;0.0
41.0;2.016465246676921;0.2193116984639274;-0.0681290673257271;-0.10201737042822234;0.0;0.0
41.1;2.116064936340505;0.21191084009069056;-0.07342835553354976;-0.010461900726318474;0.0;0.0
41.2;2.215675424084155;0.20465767644866684;-0.0702214474709908;0.049339383488073985;0.0;0.0
41.300000000000004;2.315320258584659;0.19789579907276247;-0.06356047883593496;0.0839493450954576;0.0;0.0
41.400000000000006;2.4150179731355124;0.191970278556525;-0.053431578451899275;0.11870948516996882;0.0;0.0
41.5;2.514778491879454;0.1872282772111311;-0.0398185818019412;0.09446617155245418;0.0;0.0
41.6;2.614599438427772;0.18401902492126468;-0.03453834414140844;0.04586533609282628;0.0;0.0
41.7;2.7143927377915547;0.18033118896637598;-0.030645514583375943;0.02403456821175154;0.0;0.0
41.800000000000004;2.814236502167322;0.17789912842446234;-0.02973143049905813;-0.040502197790113215;0.0;0.0
41.900000000000006;2.914048769964948;0.1743933798277653;-0.038745954141398586;-0.07275924605888884;0.0;0.0
42.0;3.013833187245961;0.17016169209063609;-0.0442832797108359;-0.03802052658505972;0.0;0.0
42.1;3.113600948060624;0.16555077400965534;-0.04635005945841053;-0.0033289530914959453;0.0;0.0
42.2;3.2133671760641898;0.16090665127437753;-0.04494907032913509;0.0193886545200872;0.0;0.0
42.300000000000004;3.3131473406845386;0.15657530362258879;-0.04247232855439309;-0.0705918278029194;0.0;0.0
42.400000000000006;3.4129309934300838;0.15242561099643231;-0.05906743588971897;-0.2717372965177034;0.0;0.0
42.5;3.5125075585211234;0.1447858926107712;-0.09681978785793377;-0.30785782674837003;0.0;0.0
42.6;3.6116790306447375;0.13312251426673427;-0.12063900123939297;-0.07632493030068521;0.0;0.0
42.7;3.710782269119323;0.12074950960614256;-0.11208477391807081;0.103383367934895;0.0;0.0
42.800000000000004;3.810154159186682;0.11078284484653178;-0.09996232765241397;0.12122446265656839;0.0;0.0
