# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
22.41745350610294;-0.22095527306603283;-1.4262395727502486;-0.6277080102393473;0.22307842395544342;6.568944807437662;-2.538065804473508
22.51708663279673;-0.13967967518990734;-1.483843689416974;-0.6054199699888274;0.22430037751521126;6.530335750897779;-2.5958366918088025
22.616719759490522;-0.05711733406543729;-1.539631223964196;-0.5830300435131592;0.22511114652935785;6.4906103231877115;-2.675734533358359
22.716352886184314;0.02665433416488639;-1.5935394885185252;-0.5605591221564992;0.22605079248068916;6.449406079008267;-2.754764844576809
22.815986012878103;0.11164139305629596;-1.6455611273263313;-0.5379783080200031;0.22718803576095478;6.406707976988351;-2.830028952726507
22.915619139571895;0.19776023049080244;-1.6956318831110635;-0.5152842193535383;0.22843801094787444;6.362544918192559;-2.9051932075690194
23.015252266265687;0.2850217044070142;-1.7437437871932684;-0.49245765405915654;0.229726955540772;6.316887751905888;-2.983730994880093
23.114885392959476;0.3733343839415688;-1.789831761251851;-0.46950335324729453;0.2311369371342917;6.269650227382105;-3.0624790109992768
23.214518519653268;0.46271346763984544;-1.833887960099788;-0.4463972517709167;0.2326335694155734;6.220792976390754;-3.1432011636701422
23.314151646347057;0.553059551966252;-1.8758468188265514;-0.423143074899361;0.23426103724775688;6.17024564629193;-3.224426131720826
23.41378477304085;0.644391786077466;-1.9156993985903197;-0.39971312039273355;0.2360043173785922;6.117958157832684;-3.3071249510123977
23.51341789973464;0.7366027885780873;-1.9533799937330365;-0.3761109800895239;0.23788362118730677;6.063861279953446;-3.3908717953668375
23.61305102642843;0.8297151769745917;-1.9888776769505943;-0.35230687437416885;0.23988695941629748;6.007888755972291;-3.4765625125831408
23.712684153122222;0.9236137166283592;-2.0221272627509537;-0.32830502570362374;0.24203335466331632;5.949955102148933;-3.563940640626948
23.812317279816014;1.0183233508106098;-2.0531149446909778;-0.3040727350797887;0.24432800128827317;5.889973906464666;-3.6533048069691967
23.911950406509803;1.1137214490019849;-2.0817766823444495;-0.2796139198487264;0.24677249212986574;5.827847995398221;-3.7451554472401503
24.011583533203595;1.2098338243741524;-2.1080948510077975;-0.254893516069038;0.24938391928675976;5.763465030963701;-3.839453477195191
24.111216659897384;1.3065311688673835;-2.13200722338374;-0.22991511700629497;0.2521515406129693;5.696705684313068;-3.9372192190260544
24.210849786591176;1.4038382371025424;-2.153491600786729;-0.20464255215912042;0.25508737020322125;5.627423987149352;-4.038745469258008
24.310482913284968;1.5016199246354551;-2.1724883445947523;-0.17907950852261312;0.2581976495539459;5.555458131702442;-4.145201643394904
24.410116039978757;1.5998976372370446;-2.1889695467027974;-0.153167907232989;0.2618700414268621;5.480612762464016;-4.244640658196243
24.50974916667255;1.6985324330063314;-2.2028755790482117;-0.1268921018967839;0.2657701068345031;5.402897612499063;-4.354059397349006
24.609382293366338;1.797540377548534;-2.2141638945220907;-0.10002922023613547;0.27339931629125785;5.322000141677128;-4.364823126886301
24.70901542006013;1.8967803846447333;-2.222747916818488;-0.07240646413214313;0.28129963332616054;5.2396491826092;-4.172558605828609
24.808648546753922;1.99626289642488;-2.2285359896063666;-0.04355067113130917;0.2978821425339053;5.159697029515751;-3.9685077190505273
24.90828167344771;2.095830742466481;-2.2313679589995385;-0.013038685430509567;0.3147821615022804;5.08248795096248;-3.719473980339946
25.007914800141503;2.195482226051796;-2.2310728361356604;0.019279218404912868;0.33389193984279386;5.009043633972841;-3.471217943892622
25.107547926835295;2.295022089812189;-2.227464773040695;0.05350820834938386;0.3534229639155325;4.939516325782576;-3.2130056563159917
25.207181053529084;2.394418666598178;-2.2203504989416394;0.0897344121549557;0.3737109628293274;4.8742771703531;-2.9477792030404224
25.306814180222876;2.4934350996200525;-2.2095457149741904;0.12799349984553787;0.3945329821995218;4.81364570942043;-2.6652662448430946
25.406447306916665;2.591991724225189;-2.1948511252241425;0.16838130520500916;0.4161758028476891;4.758160085256848;-2.365293968641696
25.506080433610457;2.6898152176830603;-2.176090690997898;0.21094466962682645;0.43847310167329584;4.708371706826042;-2.0151133292094268
25.60571356030425;2.7867579186581892;-2.1530661090738845;0.2558289305062593;0.46257790769122115;4.6655353440282745;-1.6276169868777044
25.705346686998038;2.882507864363072;-2.125607209669845;0.3031505871222846;0.48758713041641527;4.630646921052385;-1.219520260287932
25.80497981369183;2.97682795005559;-2.0935268787684818;0.35295689330808355;0.512381866361984;4.604332923915701;-0.753428289732057
25.90461294038562;3.0693805135091137;-2.0566775332259803;0.40528375792521953;0.5381511487943057;4.588000527655047;-0.08131217354926103
26.00424606707941;3.159819192954386;-2.014913372076569;0.46049308737309325;0.5705172090478963;4.586234410666885;-19.520023423211473
26.10387919377321;3.2477449599900887;-1.9680739194600878;0.5190261789741266;0.6045964557507648;4.1405149602438955;-1.4981171451155346
