# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
45.87739993847998;-0.6036591146544467;4.455639145783809;-0.5964843414199765;0.16144882095975804;4.003282078532901;-9.377221790191085
45.97735070087319;-0.5205661969198581;4.400220748575867;-0.5794549789206629;0.18919830868336457;3.761880708659318;-4.062538682600447
46.07730146326639;-0.4357561619932701;4.346492561169402;-0.5424808773633871;0.5988940373660415;3.6523470247263714;-0.05152899308711
46.17725222565959;-0.3492607913887592;4.298507913567035;-0.46546436294898097;0.9002697614628464;3.6509366010297626;-0.05152899308709589
46.27720298805279;-0.25915729878059224;4.256851260926398;-0.41414648299962087;0.12995989844296799;3.649525632250024;7.16889390397562
46.377153750446;-0.16717429168302034;4.2158272956214295;-0.43708970501991296;-0.6041574787972209;3.840847583917732;3.0303731248357044
46.4771045128392;-0.07732302435811511;4.171116983779612;-0.4761646930050407;-0.06678478706387919;3.918913927507602;7.0215782805950475
46.577055275232404;0.011465983424516145;4.1262207944878835;-0.44904083340463075;0.5987527826113548;4.094082385090847;1.8992017035429933
46.6770060376256;0.10221461235921325;4.085338457176366;-0.40175993861996595;0.3517712103043223;4.140188871576553;5.903967156945209
46.77695680001883;0.1951234796967161;4.047384895666195;-0.37747938234036904;0.13521515293977066;4.2803476411722485;6.823045992279266
