# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
28.1;0.4676841111042669;8.765476241106754;0.5701195742573069;-0.3443724952610183;0.0;0.0
28.200000000000003;0.552673125118008;8.817920744289234;0.539313309708493;-0.34719324446468636;0.0;0.0
28.3;0.6390592376953048;8.86804366793695;0.5006809253643696;-0.42306527570880936;0.0;0.0
28.400000000000002;0.7278353997722967;8.91376725758081;0.45470025456673113;-0.4347800654137779;0.0;0.0
28.5;0.818432749019903;8.95573315744851;0.413724912281614;-0.3652277260148884;0.0;0.0
28.6;0.9106671768327232;8.994042652068906;0.38165470936375345;-0.24181352314249005;0.0;0.0
28.700000000000003;1.0037840092407746;9.030120675109634;0.365362207653116;-0.14567527766595756;0.0;0.0
28.8;1.097217674009663;9.065405159187534;0.35251965383056194;-0.046070721149459315;0.0;0.0
28.900000000000002;1.1912402341252069;9.099083292708087;0.35614806342322414;0.09823815434491734;0.0;0.0
29.0;1.2844121185581048;9.135043649285686;0.3721672846995454;0.1354474199283695;0.0;0.0
29.1;1.377303521734508;9.171714695227367;0.38323754740889804;0.05757561422843893;0.0;0.0
29.200000000000003;1.4696562757829181;9.209728838164056;0.3836824075452332;-0.05765745334581407;0.0;0.0
29.3;1.5625038226170895;9.24647799988165;0.3717060567397352;-0.17373051750897206;0.0;0.0
29.400000000000002;1.6557358883633162;9.282267727935611;0.3489363040434388;-0.1814307078114452;0.0;0.0
29.5;1.750176089710501;9.314757587190533;0.3354199151774462;-0.10252636841320606;0.0;0.0
29.6;1.8443474700119629;9.348016214087295;0.32843103036079757;-0.14927626885234302;0.0;0.0
29.700000000000003;1.9392327556965931;9.379182949316386;0.3055646614069776;-0.1970717843814962;0.0;0.0
29.8;2.034825316865228;9.40810130115228;0.28901667348449833;-0.13722109888646639;0.0;0.0
29.900000000000002;2.1306862300878446;9.436110148205797;0.2781204416296843;-0.06970559149562905;0.0;0.0
30.0;2.226874749165825;9.462935341153205;0.2750755551853725;-0.014452405084863784;0.0;0.0
30.1;2.3229089353924683;9.490361198294487;0.27522996061271154;0.01799493054689627;0.0;0.0
30.200000000000003;2.4191035515988064;9.517220158823084;0.2786745412947518;0.09254162796288545;0.0;0.0
30.3;2.5149403989594457;9.545305204950592;0.29373828620528863;0.06342518262366648;0.0;0.0
30.400000000000002;2.6102762054051163;9.575047694531888;0.29135957781948507;-0.053681868635307994;0.0;0.0
30.5;2.706232141955131;9.602672457989412;0.28300191247822704;-0.028966917127427605;0.0;0.0
30.6;2.802057468046363;9.630819081221482;0.28556619439399955;-0.0030591721035944097;0.0;0.0
30.700000000000003;2.89788412299528;9.658939658644686;0.28239007805750815;-0.05113980144257124;0.0;0.0
30.8;2.9938844523693358;9.686476494845607;0.2753382341054853;-0.11318903420607485;0.0;0.0
30.900000000000002;3.0900826524862812;9.713238397579408;0.2597522712162932;-0.13287096694359235;0.0;0.0
31.0;3.1868903554345396;9.737769029383404;0.24876404071676683;-0.0950157744609792;0.0;0.0
31.1;3.283672883717211;9.762415309527654;0.24074911632409735;-0.10429545744134905;0.0;0.0
31.200000000000003;3.380864145648782;9.785391694947027;0.22790494922849702;-0.15873539964586292;0.0;0.0
31.3;3.4782437711937826;9.807543017773689;0.20900203639492476;-0.18724907902073484;0.0;0.0
31.400000000000002;3.57623388543;9.826829492717156;0.19045513342435005;-0.041508175199603814;0.0;0.0
31.5;3.674371809718656;9.845354904434329;0.200700401355004;0.096164223243701;0.0;0.0
31.6;3.771939023044397;9.866643613023548;0.20968797807309025;-0.0514373705394755;0.0;0.0
31.700000000000003;3.8697224697798447;9.886928703069781;0.1904129272471089;-0.3061874435338774;0.0;0.0
31.8;3.9680400280538186;9.90444170360573;0.14845048936631478;-0.4678390336231819;0.0;0.0
31.900000000000002;4.067168479335961;9.916456888760314;0.09684512052247252;-0.565508636909936;0.0;0.0
32.0;4.1667476526298755;9.923745956609906;0.03534876198432757;-0.7096342034930547;0.0;0.0
32.1;4.266618008168195;9.923510120680962;-0.04508172017613843;-0.8333607707101309;0.0;0.0
32.2;4.366051485430215;9.914754905141868;-0.13132339215769862;-0.996388887763473;0.0;0.0
32.300000000000004;4.464345990969175;9.897393504086036;-0.24435949772883303;-1.3581056648007317;0.0;0.0
32.4;4.559233840240544;9.866586384355468;-0.40294452511784495;-1.6931348397117096;0.0;0.0
32.5;4.647124162585617;9.819480940522325;-0.582986465671175;-1.8177570503411644;0.0;0.0
32.6;4.725067510805491;9.75722816252488;-0.7664959351860778;-1.8436096358880527;0.0;0.0
32.7;4.79015532395847;9.68175730256867;-0.9517083928487855;-1.7830400286185988;0.0;0.0
32.800000000000004;4.840261335074712;9.595560104541534;-1.1231039409097976;-1.5454909997244037;0.0;0.0
32.9;4.876231988678152;9.502510141888564;-1.2608065927936662;-1.2346100455625564;0.0;0.0
33.0;4.901034212269944;9.405832329600537;-1.3700259500223089;-0.9967712563838882;0.0;0.0
33.1;4.915993229643715;9.307134915103383;-1.4601608440704439;-0.802553219822042;0.0;0.0
33.2;4.923061933922924;9.20754356146195;-1.5305365939867173;-0.6196288077135659;0.0;0.0
33.300000000000004;4.924027056468738;9.107692810956024;4.699098701566429;-0.46130498089266947;0.0;0.0
33.4;4.920408363471921;9.007892805392213;4.660387717014335;-0.30225959947131065;0.0;0.0
33.5;4.913646435340662;8.908250299098603;4.6386467816721675;-0.04897890956116813;0.0;0.0
33.6;4.905692283613246;8.808693493131113;4.650591935102101;0.27067025105438347;0.0;0.0
33.7;4.901314326816859;8.708946170400086;4.692780831883044;0.3298034442598041;0.0;0.0
33.800000000000004;4.9017777285411706;8.609079879934656;-1.5666326832255235;0.08296108462829466;0.0;0.0
33.9;4.902145973618346;8.509207172132053;4.709373048808703;-0.0985664447317447;0.0;0.0
34.0;4.901175319756067;8.409338293147107;4.696839335007715;-0.11660940052629964;0.0;0.0
34.1;4.899040150767249;8.309487342433028;4.686051168703443;-0.09915409523735041;0.0;0.0
34.2;4.895915075135396;8.209662317076342;4.677008515960244;-0.08171128870295474;0.0;0.0
34.300000000000004;4.891974507642025;8.109866031908966;4.669708910962852;-0.06429876674006518;0.0;0.0
34.4;4.887392439987165;8.010097046350008;4.664148762612231;-0.04692254965611653;0.0;0.0
34.5;4.882342366221719;7.910350586219592;4.6603244010316285;-0.029579487221425005;0.0;0.0
34.6;4.87699732865889;7.810619455008258;4.658232865167946;-0.012259828902745351;0.0;0.0
34.7;4.8715300504422165;7.710894933920392;4.65787243525108;0.005050244367030832;0.0;0.0
34.800000000000004;4.866113121655093;7.611167673458366;4.659242914041352;0.022366120539052403;0.0;0.0
34.9;4.8609192064323645;7.511428581422462;4.66234565935889;0.039702270411245966;0.0;0.0
35.0;4.856121238779826;7.411669713015728;4.6671833681236015;0.05706975219019306;0.0;0.0
35.1;4.8518925746475645;7.311885168281512;4.673759609796929;0.07679667847172889;0.0;0.0
35.2;4.848407067285465;7.212072000351264;4.682542703817948;0.16327378950726334;0.0;0.0
35.300000000000004;4.8459318698544305;7.1122309587422;4.706414367698382;0.20493415623875855;0.0;0.0
35.4;4.847213881138167;7.01236500467003;-1.5596557721138868;0.07731764786297557;0.0;0.0
35.5;4.848157129161409;6.912495190685726;-1.5613074099086095;-0.0015319885437170555;0.0;0.0
35.6;4.849109249902412;6.812625466367571;-1.5599621698226303;-0.08269327063100462;0.0;0.0
35.7;4.850321174618293;6.712760149867346;4.705339243144776;-0.20809439559567267;0.0;0.0
35.800000000000004;4.847701359731552;6.612920598031472;4.6816042582378214;-0.15982168229596194;0.0;0.0
35.9;4.844173024217362;6.513108905656456;4.673374906685583;-0.07358654796050912;0.0;0.0
36.0;4.839910399585357;6.413325781634287;4.66688694864572;-0.0561913353549226;0.0;0.0
36.1;4.8350872412509425;6.313568110523094;4.662136639614599;-0.03883191165285904;0.0;0.0
36.2;4.829876815684078;6.213829869673798;4.659120566315147;-0.021501640220957796;0.0;0.0
36.300000000000004;4.824451991851841;6.11410303496119;4.657836311570407;-0.004188501382345056;0.0;0.0
36.4;4.818985403472518;6.014378476260152;4.658282866038679;0.0132866641849394;0.0;0.0
36.5;4.81364964927627;5.9146468466091635;4.660493644407396;0.10069837989627128;0.0;0.0
36.6;4.808624059786934;5.814899267723619;4.678422542017933;0.14755777353319344;0.0;0.0
36.7;4.806867135838704;5.715040847524981;4.690005199114034;0.018715163738591833;0.0;0.0
36.800000000000004;4.804153369807197;5.61520363786764;4.682165574765651;-0.060980831164085814;0.0;0.0
36.9;4.800831008948902;5.5153846954238634;4.677809032881217;-0.02618268298910209;0.0;0.0
37.0;4.797247459835873;5.415574731023864;4.676929038167831;0.008568748636679224;0.0;0.0
37.1;4.793749422512429;5.315761751942883;4.679522782608553;0.04331795074132838;0.0;0.0
37.2;4.790683686178119;5.215934658123636;4.685592628316097;0.0276465464995157;0.0;0.0
37.300000000000004;4.788397582509182;5.116086849360528;4.685052091908456;-0.0757664534884217;0.0;0.0
37.4;4.785224332785685;5.016277941722454;4.670439337618412;-0.12937285233380447;0.0;0.0
37.5;4.780021720116667;4.916539295202097;4.659177521441695;-0.0629434796949635;0.0;0.0
37.6;4.774600444390394;4.81681226878688;4.65785064167942;-0.004614313464856856;0.0;0.0
37.7;4.769133166173721;4.717087747699008;4.6582546587487235;0.08146530601119695;0.0;0.0
37.800000000000004;4.7637924755500425;4.617356382440865;4.6741437028816595;0.12954971414625982;0.0;0.0
37.9;4.761496538179025;4.517510054413319;4.684164601577976;0.004148274610360492;0.0;0.0
38.0;4.758155576280792;4.417692027931717;4.674973357803731;-0.07684318963552039;0.0;0.0
38.1;4.754024642670162;4.317903367127011;4.668795963650871;-0.04441247211174115;0.0;0.0
38.2;4.749450721170429;4.218133911293669;4.666090863381383;-0.009710623638912175;0.0;0.0
38.300000000000004;4.744779966841539;4.118368912738999;4.666853838923089;0.024973481323868896;0.0;0.0
38.400000000000006;4.740358295510087;4.018592627956;4.671085559646157;0.05968733225727885;0.0;0.0
38.5;4.736532062572068;3.9187918957325953;4.678791305374545;0.04698953887099622;0.0;0.0
38.6;4.733648569699996;3.8189597377792808;4.6804834674203555;-0.055010016718730625;0.0;0.0
38.7;4.7301605508439;3.719160264564014;4.667789302030799;-0.11304979702802642;0.0;0.0
38.800000000000004;4.7247438360298855;3.619432992581302;4.657873508014751;-0.047787548134685665;0.0;0.0
38.900000000000006;4.719276557813213;3.5197084714934292;4.658231792403861;0.01223837068398348;0.0;0.0
39.0;4.713931306277273;3.419977351802782;4.660321182151547;0.029558017738671172;0.0;0.0
39.1;4.708880804389975;3.3202309136023653;4.664143395951596;0.0469010596008812;0.0;0.0
39.2;4.704298094142164;3.2204619581555436;4.669701394071724;0.10009884025327542;0.0;0.0
39.300000000000004;4.700356669173702;3.120665707931753;4.684163164002251;0.1693726166213283;0.0;0.0
39.400000000000006;4.698661625205914;3.0208230202305977;4.703575917395989;0.1286484210541583;0.0;0.0
39.5;4.698596506830655;2.9209489040896965;4.709892848213082;0.021847669483054943;0.0;0.0
39.6;4.698163028180419;2.8210755887307886;4.7079454512926;-0.0020655190747964625;0.0;0.0
39.7;4.697708921376817;2.7212023527205735;4.709479744398124;-0.012329274590672235;0.0;0.0
39.800000000000004;4.6975819144266975;2.6213282609253867;4.705479596374466;-0.11330758150596365;0.0;0.0
39.900000000000006;4.696328928955054;2.5214782587113187;4.68681822809693;-0.1749917567615178;0.0;0.0
40.0;4.692475609532404;2.4216786046926684;4.670481245022162;-0.11050199518359838;0.0;0.0
40.1;4.6879604330029405;2.321906599065378;4.66471782906021;-0.048950415910664624;0.0;0.0
40.2;4.682957011875263;2.222157807736333;4.660691161840029;-0.03159903989066626;0.0;0.0
40.300000000000004;4.677638486073172;2.1224252692720054;4.6583980210820775;-0.01427425134811866;0.0;0.0
40.400000000000006;4.672177638888678;2.0227003976973355;4.657836311570406;0.003036950490682422;0.0;0.0
40.5;4.666747073861612;1.9229738758583668;4.659005411180214;0.020349780124482297;0.0;0.0
40.6;4.6615194199005945;1.8232365438224105;4.6619062675953025;0.03767917773742635;0.0;0.0
40.7;4.656667532318292;1.723480287919859;4.666541246727699;0.08839186611813377;0.0;0.0
40.800000000000004;4.652364657416476;1.6236989358835585;4.679584640818929;0.1589036641175401;0.0;0.0
40.900000000000006;4.650116986607702;1.5238665815013648;4.698321979551207;0.12423344353291732;0.0;0.0
41.0;4.649555224029624;1.4239941013593886;4.704431329525512;0.11375989799559783;0.0;0.0
41.1;4.64852748057824;1.3241251620742764;-1.5621113480292594;0.27013494383315795;0.0;0.0
41.2;4.651289578848542;1.2243032030050107;-1.5247269888874428;0.2982977220992389;0.0;0.0
41.300000000000004;4.657724157649616;1.1246395546197152;-1.5024518036094117;0.010470551450076915;0.0;0.0
41.400000000000006;4.664930348450115;1.025025721930905;-1.5226328785974275;-0.33805939644862226;0.0;0.0
41.5;4.667337169937933;0.9252024640532145;-1.5700636828991361;-0.49843478108033246;0.0;0.0
41.6;4.665076624579706;0.8253706039867903;4.660865472366092;-0.5956082125599238;0.0;0.0
41.7;4.657056612116791;0.7258476561899837;4.593999981768466;-0.7697739945121373;0.0;0.0
41.800000000000004;4.641509316025702;0.6272348000199456;4.506910673463665;-0.9863891130017666;0.0;0.0
41.900000000000006;4.61637224906816;0.5306437791523826;4.396722159168112;-1.2000904886123953;0.0;0.0
42.0;4.5796604118109245;0.4378553660207289;4.266892575741186;-1.4393013937403953;0.0;0.0
42.1;4.530607820319641;0.35103715372159733;4.108861880420033;-1.7216844359482408;0.0;0.0
42.2;4.466949031664309;0.2743461276018829;3.9225556885515376;-1.8962463870521806;0.0;0.0
42.300000000000004;4.389691557839035;0.2113653435403937;3.7296126030095973;-1.8667983678216826;0.0;0.0
42.400000000000006;4.301799076723982;0.16424201973712071;3.549196014987201;-1.6584042063573357;0.0;0.0
42.5;4.207186899440542;0.13256260789836477;3.39793176173813;-1.3524100982490017;0.0;0.0
42.6;4.109172386478373;0.11375352900526461;3.2787139953374007;-1.0611366486068174;0.0;0.0
42.7;4.009699118951069;0.10531181178343563;3.1857044320167667;-0.6677536666573536;0.0;0.0
42.800000000000004;3.9098483111846183;0.10495528213370413;3.14516326200593;-0.4054117001083668;0.0;0.0
