# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
22.19970216288971;4.405501582317789;-6.977142476423095;-0.42484590774051356;0.42695784684506355;3.3438566330303217;-2.480077272683308
22.299700821281103;4.497467608067244;-7.016336234493975;-0.3802461571267086;0.4654374737865568;3.268848173640105;-2.3050652777240335
22.3996994796725;4.591228668458429;-7.051234708066196;-0.3317433401258916;0.5044349621918923;3.1975555525676587;-2.0791516847088003
22.499698138063895;4.686527905480077;-7.081326872060369;-0.27928346951088123;0.5456247019561125;3.131858354656239;-1.8334510299228837
22.59969679645529;4.783456163670925;-7.1062087939181175;-0.2225616652393141;0.5884049444688452;3.0727595849973133;-1.5334760237000884
22.699695454846683;4.881516927460572;-7.12531308915561;-0.16149342592411098;0.6344086279648182;3.022442783098153;-1.1819101784243886
22.79969411323808;4.980796533929539;-7.138187404241418;-0.09563098723964925;0.6820020099588483;2.983082552116009;-0.6942912500599693
22.899692771629475;5.080469185702325;-7.1442458540007765;-0.024899820722479094;0.7352366036390076;2.9597170685153666;-0.42108931058058163
22.99969143002087;5.180593287658421;-7.142995897000702;0.05035222452284405;0.766234936810636;2.9454555493877623;-0.03351292785947219
23.099690088412267;5.280013003617153;-7.134108888382037;0.12852294276443654;0.8005517121937065;2.9443175606190537;-0.03351292785949115
23.19968874680366;5.378657181347608;-7.1173207920216806;0.2084796008638905;0.7943894639364011;2.9431791318437113;0.04441476205421005
23.299687405195055;5.4754680140349645;-7.0928058391268864;0.2874045721404199;0.786012387395844;2.944687799301768;0.13130920541863805
23.39968606358645;5.570191038219996;-7.060735236074411;0.36525055806529183;0.7706487957031437;2.949143557731515;-0.9218967092376075
23.499684721977854;5.662100532563816;-7.021491243934656;0.44165067788389223;0.7586222974540181;2.9177167196132796;-0.6495984939459857
